,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
360,1631200,Kris Murray,572,21,12.7,1610612757,3.146853146853147,3.015734265734266,2.3601398601398604,1.1800699300699302,3.6713286713286712,0.6555944055944056,1.4423076923076923,0.0,6.818181818181818,3.6713286713286712,3.802447552447552,1.1800699300699302,0.6634615384615384,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,5.244755244755245,4.851398601398602,0.925,3.277972027972028,3.015734265734266,0.92,https://cdn.nba.com/headshots/nba/latest/1040x760/1631200.png,#E03A3E,2024-25
361,1631204,Marcus Sasser,517,18,13.8,1610612765,1.3056092843326885,5.657640232108317,0.8704061895551257,3.6266924564796903,3.1914893617021276,2.3210831721470018,1.1605415860735009,1.0154738878143135,4.497098646034816,7.9787234042553195,2.030947775628627,4.6421663442940035,0.5806451612903226,0.6454545454545455,,,,,,,,,,,,,,,,4.6421663442940035,5.8027079303675055,1.25,,,,3.6266924564796903,4.206963249516441,1.16,3.0464216634429397,3.1914893617021276,1.0476190476190477,https://cdn.nba.com/headshots/nba/latest/1040x760/1631204.png,#C8102E,2024-25
362,1631207,Dalen Terry,747,25,13.5,1610612741,1.7068273092369477,3.0120481927710845,1.104417670682731,1.606425702811245,2.710843373493976,0.0,1.0040160642570282,0.0,4.417670682730924,3.0120481927710845,2.108433734939759,1.606425702811245,0.5909090909090909,0.5333333333333333,1.0040160642570282,1.3052208835341366,1.3,,,,,,,,,,,,,1.104417670682731,1.2048192771084336,1.0909090909090908,,,,3.9156626506024095,2.610441767068273,0.6666666666666666,3.112449799196787,3.8152610441767068,1.2258064516129032,https://cdn.nba.com/headshots/nba/latest/1040x760/1631207.png,#CE1141,2024-25
363,1631209,Isaiah Wong,139,4,16.1,1610612766,1.079136690647482,8.093525179856115,0.539568345323741,3.776978417266187,1.6187050359712232,2.158273381294964,0.539568345323741,1.079136690647482,2.697841726618705,10.25179856115108,1.079136690647482,4.856115107913669,0.5,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631209.png,#1D1160,2024-25
364,1631210,Jacob Toppin,46,7,3.0,1610612752,0.0,1.6304347826086956,0.0,1.6304347826086956,1.6304347826086956,1.6304347826086956,0.0,0.0,1.6304347826086956,3.260869565217391,0.0,1.6304347826086956,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png,#006BB6,2024-25
365,1631212,Peyton Watson,1260,24,24.6,1610612743,3.8690476190476186,2.6785714285714284,2.261904761904762,1.3095238095238095,3.0952380952380953,0.05952380952380952,1.1904761904761905,0.0,6.964285714285714,2.738095238095238,3.4523809523809526,1.3095238095238095,0.5811965811965812,0.4782608695652174,1.8452380952380951,2.142857142857143,1.1612903225806452,,,,,,,,,,,,,,,,0.7142857142857143,0.8333333333333334,1.1666666666666667,3.75,4.0476190476190474,1.0793650793650793,3.928571428571429,4.285714285714286,1.0909090909090908,https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png,#0E2240,2024-25
366,1631213,Tyrese Martin,315,10,15.0,1610612751,0.9523809523809523,1.6666666666666667,0.7142857142857143,0.47619047619047616,8.333333333333332,0.47619047619047616,4.0476190476190474,0.23809523809523808,9.285714285714286,2.142857142857143,4.761904761904762,0.7142857142857143,0.7307692307692307,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,7.142857142857142,1.5,3.8095238095238093,4.761904761904762,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/1631213.png,#000000,2024-25
367,1631214,Alondes Williams,7,1,3.7,1610612765,0.0,10.714285714285714,0.0,10.714285714285714,10.714285714285714,0.0,10.714285714285714,0.0,10.714285714285714,10.714285714285714,10.714285714285714,10.714285714285714,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631214.png,#C8102E,2024-25
368,1631216,Caleb Houstan,209,18,5.5,1610612753,1.4354066985645932,,0.7177033492822966,,7.894736842105263,,2.15311004784689,,9.330143540669857,,2.8708133971291865,,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png,#0077C0,2024-25
369,1631217,Moussa Diabate,930,24,19.3,1610612766,3.629032258064516,1.370967741935484,2.17741935483871,0.7258064516129032,0.0,0.0,0.0,0.0,3.629032258064516,1.370967741935484,2.17741935483871,0.7258064516129032,0.6,0.5294117647058824,1.0483870967741935,1.1290322580645162,1.0769230769230769,,,,,,,,,,,,,,,,2.096774193548387,2.2580645161290325,1.0769230769230769,,,,0.967741935483871,0.8870967741935484,0.9166666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1631217.png,#1D1160,2024-25
370,1631218,Trayce Jackson-Davis,863,24,16.8,1610612744,8.951332560834299,2.1726535341830826,5.648899188876014,1.1297798377752029,0.0,0.08690614136732329,0.0,0.0,8.951332560834299,2.2595596755504057,5.648899188876014,1.1297798377752029,0.6310679611650486,0.5,4.692931633835458,6.952491309385864,1.4814814814814814,,,,,,,,,,0.869061413673233,0.869061413673233,1.0,,,,2.607184241019699,2.7809965237543453,1.0666666666666667,,,,2.1726535341830826,2.9548088064889915,1.36,https://cdn.nba.com/headshots/nba/latest/1040x760/1631218.png,#1D428A,2024-25
371,1631221,Collin Gillespie,7,1,3.4,1610612756,0.0,10.714285714285714,0.0,0.0,10.714285714285714,0.0,10.714285714285714,0.0,10.714285714285714,10.714285714285714,10.714285714285714,0.0,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631221.png,#1D1160,2024-25
372,1631222,Jake LaRavia,1369,27,22.9,1610612763,2.3009495982468953,3.122717311906501,1.643535427319211,1.3696128560993424,2.7392257121986847,0.38349159970781593,1.0409057706355003,0.1643535427319211,5.040175310445581,3.506208911614317,2.6844411979547114,1.5339663988312637,0.6358695652173914,0.4609375,1.2052593133674214,1.9174579985390796,1.5909090909090908,,,,,,,,,,,,,,,,,,,4.108838568298028,4.327976625273923,1.0533333333333332,4.054054054054054,3.8349159970781592,0.9459459459459459,https://cdn.nba.com/headshots/nba/latest/1040x760/1631222.png,#5D76A9,2024-25
373,1631223,David Roddy,446,14,14.6,1610612737,1.3452914798206277,2.6905829596412554,1.0089686098654709,1.8497757847533631,3.867713004484305,0.16816143497757846,1.6816143497757847,0.0,5.213004484304933,2.8587443946188342,2.6905829596412554,1.8497757847533631,0.6774193548387096,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,4.708520179372197,5.885650224215247,1.25,1.8497757847533631,2.18609865470852,1.1818181818181819,https://cdn.nba.com/headshots/nba/latest/1040x760/1631223.png,#E03A3E,2024-25
374,1631230,Dominick Barlow,26,2,5.4,1610612737,,2.8846153846153846,,0.0,,0.0,,0.0,,2.8846153846153846,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631230.png,#E03A3E,2024-25
375,1631243,Mouhamed Gueye,25,2,5.7,1610612737,3.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631243.png,#E03A3E,2024-25
376,1631245,Quenton Jackson,515,15,16.1,1610612754,2.621359223300971,4.660194174757281,1.6019417475728155,2.621359223300971,2.766990291262136,0.5825242718446602,1.3106796116504855,0.0,5.388349514563107,5.242718446601942,2.9126213592233006,2.621359223300971,0.6621621621621622,0.5,,,,,,,,,,,,,,,,2.766990291262136,2.0388349514563107,0.7368421052631579,,,,3.6407766990291264,4.077669902912621,1.12,3.349514563106796,3.786407766990291,1.1304347826086956,https://cdn.nba.com/headshots/nba/latest/1040x760/1631245.png,#002D62,2024-25
377,1631246,Vince Williams Jr.,107,3,14.9,1610612763,4.205607476635514,3.5046728971962615,2.803738317757009,1.4018691588785046,4.205607476635514,1.4018691588785046,0.7009345794392523,0.0,8.411214953271028,4.906542056074766,3.5046728971962615,1.4018691588785046,0.4583333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png,#5D76A9,2024-25
378,1631247,Luke Travers,80,6,6.9,1610612739,2.8125,0.9375,2.8125,0.0,2.8125,0.0,0.0,0.0,5.625,0.9375,2.8125,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631247.png,#860038,2024-25
379,1631248,Baylor Scheierman,72,5,6.8,1610612738,2.083333333333333,2.083333333333333,1.0416666666666665,0.0,6.25,0.0,0.0,0.0,8.333333333333332,2.083333333333333,1.0416666666666665,0.0,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631248.png,#007A33,2024-25
380,1631255,Karlo Matković,81,5,7.7,1610612740,2.7777777777777777,1.8518518518518516,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.8518518518518516,1.8518518518518516,0.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631255.png,#0C2340,2024-25
381,1631260,AJ Green,1045,24,21.1,1610612749,0.3588516746411483,0.5023923444976076,0.14354066985645933,0.28708133971291866,7.822966507177033,1.076555023923445,3.803827751196172,0.43062200956937796,8.181818181818182,1.5789473684210527,3.9473684210526314,0.7177033492822966,0.7149122807017544,0.5909090909090909,,,,1.3636363636363635,2.368421052631579,1.736842105263158,,,,1.1483253588516746,0.8612440191387559,0.75,,,,0.7894736842105263,0.43062200956937796,0.5454545454545454,,,,3.7320574162679425,5.885167464114833,1.5769230769230769,1.2918660287081338,1.8660287081339713,1.4444444444444444,https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png,#00471B,2024-25
382,1631288,Jamal Cain,455,16,14.0,1610612740,1.6483516483516485,2.802197802197802,0.989010989010989,1.6483516483516485,3.956043956043956,0.6593406593406593,1.3186813186813187,0.16483516483516483,5.604395604395604,3.4615384615384617,2.307692307692308,1.8131868131868132,0.5294117647058824,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,5.769230769230769,5.934065934065933,1.0285714285714285,2.307692307692308,2.307692307692308,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631288.png,#0C2340,2024-25
383,1631306,Cole Swider,27,2,6.5,1610612765,0.0,0.0,0.0,0.0,11.11111111111111,2.7777777777777777,0.0,0.0,11.11111111111111,2.7777777777777777,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631306.png,#C8102E,2024-25
384,1631311,Lester Quinones,41,4,4.2,1610612755,3.658536585365854,5.48780487804878,3.658536585365854,3.658536585365854,5.48780487804878,0.0,0.0,0.0,9.146341463414634,5.48780487804878,3.658536585365854,3.658536585365854,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631311.png,#006BB6,2024-25
385,1631321,Sidy Cissoko,70,11,3.0,1610612759,1.0714285714285714,4.285714285714286,1.0714285714285714,0.0,4.285714285714286,0.0,3.2142857142857144,0.0,5.357142857142857,4.285714285714286,4.285714285714286,0.0,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png,#C4CED4,2024-25
386,1631323,Simone Fontecchio,974,25,18.3,1610612765,1.3860369609856262,1.9250513347022586,0.6930184804928131,0.9240246406570842,6.314168377823409,0.3850102669404517,2.3100616016427105,0.0,7.700205338809035,2.3100616016427105,3.0030800821355235,0.9240246406570842,0.54,0.4,,,,1.0010266940451746,1.0780287474332648,1.0769230769230769,,,,1.0010266940451746,1.0010266940451746,1.0,,,,,,,0.7700205338809034,0.9240246406570842,1.2,4.4661190965092405,5.005133470225873,1.1206896551724137,3.234086242299795,2.7720739219712525,0.8571428571428571,https://cdn.nba.com/headshots/nba/latest/1040x760/1631323.png,#C8102E,2024-25
387,1631386,Taze Moore,46,2,9.9,1610612757,1.6304347826086956,8.152173913043478,1.6304347826086956,0.0,4.891304347826087,1.6304347826086956,1.6304347826086956,0.0,6.521739130434782,9.782608695652174,3.260869565217391,0.0,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631386.png,#E03A3E,2024-25
388,1631466,Nate Williams,27,3,3.3,1610612745,5.555555555555555,0.0,5.555555555555555,0.0,2.7777777777777777,2.7777777777777777,2.7777777777777777,0.0,8.333333333333332,2.7777777777777777,8.333333333333332,0.0,1.1666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631466.png,#CE1141,2024-25
389,1641705,Victor Wembanyama,1420,21,32.3,1610612759,5.281690140845071,5.123239436619719,3.538732394366197,2.7464788732394365,7.5,2.323943661971831,2.5352112676056335,0.7394366197183099,12.78169014084507,7.44718309859155,6.073943661971831,3.4859154929577465,0.5743801652892562,0.5177304964539007,2.112676056338028,2.7464788732394365,1.3,0.9507042253521127,0.897887323943662,0.9444444444444444,2.165492957746479,1.584507042253521,0.7317073170731707,2.4295774647887325,1.9014084507042255,0.782608695652174,3.1161971830985915,3.1161971830985915,1.0,1.4788732394366197,1.1091549295774648,0.75,3.908450704225352,4.859154929577465,1.2432432432432432,3.908450704225352,2.693661971830986,0.6891891891891891,3.3274647887323945,4.225352112676056,1.2698412698412698,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,#C4CED4,2024-25
390,1641706,Brandon Miller,1548,22,34.4,1610612766,1.6472868217054262,6.346899224806202,1.2596899224806202,2.6162790697674416,8.430232558139535,3.246124031007752,3.14922480620155,0.9689922480620154,10.077519379844961,9.593023255813954,4.408914728682171,3.585271317829457,0.59375,0.42424242424242425,,,,1.6472868217054262,0.7751937984496124,0.47058823529411764,1.5988372093023255,1.5988372093023255,1.0,3.197674418604651,3.827519379844961,1.196969696969697,,,,6.734496124031008,5.038759689922481,0.7482014388489209,0.872093023255814,1.1143410852713178,1.2777777777777777,4.021317829457364,4.554263565891473,1.1325301204819278,3.439922480620155,3.5368217054263567,1.028169014084507,https://cdn.nba.com/headshots/nba/latest/1040x760/1641706.png,#1D1160,2024-25
391,1641707,Taylor Hendricks,163,3,24.8,1610612762,0.9202453987730062,1.8404907975460123,0.4601226993865031,0.0,5.521472392638037,0.0,1.3803680981595092,0.0,6.441717791411043,1.8404907975460123,1.8404907975460123,0.0,0.39285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641707.png,#002B5C,2024-25
392,1641708,Amen Thompson,1478,26,27.1,1610612745,4.059539918809202,5.328146143437078,2.740189445196211,2.892422192151556,1.4208389715832206,0.15223274695534506,0.45669824086603517,0.0,5.480378890392422,5.480378890392422,3.1968876860622464,2.892422192151556,0.625,0.5277777777777778,2.029769959404601,2.435723951285521,1.2,,,,0.9641407307171854,0.7611637347767254,0.7894736842105263,,,,,,,1.9790257104194857,1.9790257104194857,1.0,0.7611637347767254,0.8119079837618404,1.0666666666666667,2.029769959404601,1.6238159675236807,0.8,4.008795669824086,4.972936400541272,1.240506329113924,https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png,#CE1141,2024-25
393,1641709,Ausar Thompson,260,7,16.7,1610612765,5.480769230769231,4.903846153846154,3.4615384615384617,1.7307692307692308,3.4615384615384617,0.2884615384615385,1.153846153846154,0.0,8.942307692307693,5.1923076923076925,4.615384615384616,1.7307692307692308,0.5806451612903226,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,4.3269230769230775,4.615384615384616,1.0666666666666667,4.903846153846154,4.903846153846154,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png,#C8102E,2024-25
394,1641710,Anthony Black,1390,28,24.1,1610612753,1.4568345323741005,5.66546762589928,0.6474820143884892,2.8597122302158273,2.751798561151079,0.8093525179856116,0.7553956834532374,0.10791366906474821,4.2086330935251794,6.474820143884893,1.4028776978417266,2.9676258992805753,0.4230769230769231,0.4666666666666667,,,,0.8093525179856116,0.7014388489208633,0.8666666666666667,0.8093525179856116,0.9712230215827338,1.2,,,,,,,4.748201438848921,2.805755395683453,0.5909090909090909,,,,3.129496402877698,2.643884892086331,0.8448275862068966,2.805755395683453,2.5899280575539567,0.9230769230769231,https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png,#0077C0,2024-25
395,1641711,Gradey Dick,1498,22,32.4,1610612761,3.5046728971962615,4.656208277703605,1.7022696929238987,2.3030707610146863,7.259679572763685,0.9512683578104139,2.5534045393858475,0.25033377837116155,10.764352469959947,5.607476635514018,4.2556742323097465,2.5534045393858475,0.513953488372093,0.47767857142857145,1.2016021361815756,0.9512683578104139,0.7916666666666666,1.9526034712950602,1.6522029372496663,0.8461538461538461,,,,3.2543391188251003,3.354472630173565,1.0307692307692307,,,,2.102803738317757,1.7022696929238987,0.8095238095238095,,,,5.457276368491321,7.059412550066756,1.2935779816513762,4.405874499332443,3.9552736982643526,0.8977272727272727,https://cdn.nba.com/headshots/nba/latest/1040x760/1641711.png,#CE1141,2024-25
396,1641712,Rayan Rupert,492,21,10.6,1610612757,2.439024390243903,2.8963414634146343,1.524390243902439,1.371951219512195,4.115853658536586,0.30487804878048785,1.371951219512195,0.0,6.554878048780488,3.2012195121951224,2.8963414634146343,1.371951219512195,0.5465116279069767,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,4.2682926829268295,4.725609756097561,1.1071428571428572,3.048780487804878,1.6768292682926829,0.55,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,#E03A3E,2024-25
397,1641715,Cam Whitmore,164,8,9.9,1610612745,3.2012195121951224,9.146341463414634,1.829268292682927,5.945121951219512,6.402439024390245,3.2012195121951224,0.0,0.4573170731707317,9.603658536585366,12.347560975609756,1.829268292682927,6.402439024390245,0.19047619047619047,0.5370370370370371,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png,#CE1141,2024-25
398,1641716,Jarace Walker,1064,27,18.2,1610612754,1.0573308270676691,2.819548872180451,0.5639097744360901,1.268796992481203,3.7359022556390977,1.0573308270676691,1.6212406015037593,0.21146616541353383,4.793233082706767,3.87687969924812,2.1851503759398496,1.4802631578947367,0.625,0.4090909090909091,,,,,,,,,,,,,,,,1.3392857142857142,0.6343984962406015,0.47368421052631576,,,,5.004699248120301,6.132518796992481,1.2253521126760563,2.6785714285714284,1.4097744360902256,0.5263157894736842,https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png,#002D62,2024-25
399,1641717,Cason Wallace,1397,25,26.7,1610612760,1.717967072297781,2.8990694345025054,1.23478883321403,1.23478883321403,3.9191123836793125,0.5905511811023622,1.1811023622047243,0.161059413027917,5.637079455977094,3.4896206156048675,2.4158911954187543,1.395848246241947,0.5333333333333333,0.4230769230769231,0.644237652111668,1.1811023622047243,1.8333333333333333,,,,0.5368647100930566,0.0,0.0,,,,,,,1.23478883321403,1.1811023622047243,0.9565217391304348,,,,3.167501789549034,3.113815318539728,0.9830508474576272,2.308518253400143,1.9327129563350036,0.8372093023255814,https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png,#007AC1,2024-25
400,1641718,Keyonte George,1576,24,31.6,1610612762,0.9517766497461929,5.901015228426396,0.5234771573604061,2.6173857868020307,5.234771573604061,3.4263959390862944,1.9035532994923858,0.9993654822335025,6.186548223350254,9.32741116751269,2.427030456852792,3.616751269035533,0.5461538461538461,0.4413265306122449,,,,2.5697969543147208,2.9980964467005076,1.1666666666666667,1.33248730964467,0.9517766497461929,0.7142857142857143,0.7614213197969543,0.7138324873096448,0.9375,,,,7.233502538071066,5.472715736040609,0.756578947368421,,,,3.5691624365482233,3.2836294416243654,0.92,3.1408629441624365,3.2360406091370555,1.0303030303030303,https://cdn.nba.com/headshots/nba/latest/1040x760/1641718.png,#002B5C,2024-25
401,1641720,Jalen Hood-Schifino,33,2,7.1,1610612747,,2.272727272727273,,2.272727272727273,,0.0,,0.0,,2.272727272727273,,2.272727272727273,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641720.png,#552583,2024-25
402,1641721,Maxwell Lewis,61,7,4.2,1610612747,2.459016393442623,4.918032786885246,1.2295081967213115,1.2295081967213115,0.0,0.0,0.0,0.0,2.459016393442623,4.918032786885246,1.2295081967213115,1.2295081967213115,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641721.png,#552583,2024-25
403,1641722,Jordan Hawkins,634,11,27.4,1610612740,2.1293375394321767,4.968454258675079,0.8280757097791799,2.1293375394321767,6.979495268138802,0.8280757097791799,2.1293375394321767,0.47318611987381703,9.108832807570977,5.7965299684542595,2.9574132492113563,2.6025236593059935,0.44155844155844154,0.4897959183673469,,,,2.1293375394321767,1.5378548895899053,0.7222222222222222,,,,2.365930599369085,1.7744479495268137,0.75,,,,3.0757097791798107,4.140378548895899,1.3461538461538463,,,,4.968454258675079,4.140378548895899,0.8333333333333334,3.5488958990536275,3.194006309148265,0.9,https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png,#0C2340,2024-25
404,1641723,Kobe Bufkin,275,10,12.4,1610612737,1.3636363636363635,6.2727272727272725,0.2727272727272727,3.5454545454545454,4.090909090909091,1.0909090909090908,0.8181818181818182,0.2727272727272727,5.454545454545454,7.363636363636363,1.0909090909090908,3.8181818181818183,0.275,0.5370370370370371,,,,,,,,,,,,,,,,4.636363636363637,3.8181818181818183,0.8235294117647058,,,,4.636363636363637,4.090909090909091,0.8823529411764706,4.363636363636363,3.8181818181818183,0.875,https://cdn.nba.com/headshots/nba/latest/1040x760/1641723.png,#E03A3E,2024-25
405,1641724,Jett Howard,572,26,10.5,1610612753,1.4423076923076923,1.5734265734265735,0.9178321678321678,0.7867132867132868,8.653846153846155,1.4423076923076923,2.6223776223776225,0.5244755244755245,10.096153846153845,3.015734265734266,3.54020979020979,1.3111888111888113,0.4805194805194805,0.5217391304347826,,,,,,,,,,1.4423076923076923,0.7867132867132868,0.5454545454545454,,,,1.4423076923076923,1.3111888111888113,0.9090909090909091,,,,4.064685314685314,4.589160839160839,1.1290322580645162,2.7534965034965033,2.3601398601398604,0.8571428571428571,https://cdn.nba.com/headshots/nba/latest/1040x760/1641724.png,#0077C0,2024-25
406,1641725,Trey Alexander,100,9,4.9,1610612743,0.0,4.5,0.0,1.5,3.75,0.75,0.75,0.0,3.75,5.250000000000001,0.75,1.5,0.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641725.png,#0E2240,2024-25
407,1641726,Dereck Lively II,1050,21,23.8,1610612742,7.071428571428572,0.7142857142857143,4.857142857142857,0.5,0.0,0.0,0.0,0.0,7.071428571428572,0.7142857142857143,4.857142857142857,0.5,0.6868686868686869,0.7,3.2142857142857144,4.214285714285714,1.3111111111111111,,,,,,,,,,,,,,,,2.7142857142857144,3.0714285714285716,1.131578947368421,,,,1.5714285714285714,2.357142857142857,1.5,https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png,#00538C,2024-25
408,1641727,Dariq Whitehead,64,3,8.7,1610612751,0.0,1.171875,0.0,0.0,11.71875,0.0,7.03125,0.0,11.71875,1.171875,7.03125,0.0,0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641727.png,#000000,2024-25
409,1641729,Brice Sensabaugh,685,19,16.8,1610612762,0.875912408759124,3.6131386861313866,0.437956204379562,1.9708029197080292,7.007299270072992,1.532846715328467,2.7372262773722627,0.7664233576642335,7.883211678832117,5.145985401459854,3.175182481751825,2.7372262773722627,0.5763888888888888,0.6063829787234043,,,,1.9708029197080292,2.408759124087591,1.2222222222222223,,,,1.4233576642335766,1.094890510948905,0.7692307692307693,,,,2.408759124087591,2.9562043795620436,1.2272727272727273,,,,4.927007299270073,5.583941605839415,1.1333333333333333,3.175182481751825,2.518248175182482,0.7931034482758621,https://cdn.nba.com/headshots/nba/latest/1040x760/1641729.png,#002B5C,2024-25
410,1641730,Noah Clowney,583,17,16.7,1610612751,3.4734133790737567,1.0291595197255574,1.8010291595197254,0.12864493996569468,8.74785591766724,0.6432246998284734,3.3447684391080617,0.12864493996569468,12.221269296740996,1.6723842195540308,5.145797598627787,0.25728987993138935,0.5578947368421052,0.19230769230769232,1.5437392795883362,1.1578044596912522,0.75,,,,,,,,,,,,,,,,3.4734133790737567,2.3156089193825045,0.6666666666666666,6.818181818181818,6.946826758147513,1.0188679245283019,1.8010291595197254,3.216123499142367,1.7857142857142858,https://cdn.nba.com/headshots/nba/latest/1040x760/1641730.png,#000000,2024-25
411,1641731,Bilal Coulibaly,1739,23,34.9,1610612764,1.7682576193214492,5.002875215641173,1.4232317423806786,2.027027027027027,3.1483611270845313,0.4744105807935595,0.8625646923519265,0.2587694077055779,4.91661874640598,5.477285796434733,2.285796434732605,2.285796434732605,0.5526315789473685,0.4409448818897638,0.5606670500287522,0.8625646923519265,1.5384615384615385,0.6469235192639448,0.5175388154111558,0.8,0.9056929269695226,0.9919493962047153,1.0952380952380953,,,,,,,3.75215641173088,3.018976423231742,0.8045977011494253,,,,3.1483611270845313,2.6739505462909716,0.8493150684931506,3.1914893617021276,3.2346175963197243,1.0135135135135136,https://cdn.nba.com/headshots/nba/latest/1040x760/1641731.png,#002B5C,2024-25
412,1641732,Colby Jones,215,17,5.9,1610612758,2.0930232558139537,2.441860465116279,0.3488372093023256,1.0465116279069768,3.13953488372093,0.0,1.3953488372093024,0.0,5.232558139534883,2.441860465116279,1.744186046511628,1.0465116279069768,0.4666666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641732.png,#5A2D81,2024-25
413,1641733,Nick Smith Jr.,246,13,9.3,1610612766,0.9146341463414634,5.7926829268292686,0.6097560975609757,1.829268292682927,6.097560975609756,1.829268292682927,1.829268292682927,0.6097560975609757,7.012195121951219,7.621951219512195,2.439024390243903,2.439024390243903,0.4782608695652174,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641733.png,#1D1160,2024-25
